date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2013-01-01,1,2,10176.0,1072.0,1,1,0,0
2013-01-02,1,3,9312.0,964.0,1,1,0,0
2013-01-03,1,4,8760.0,925.0,1,1,0,0
2013-01-04,1,5,10801.0,1125.0,1,1,0,0
2013-01-05,1,6,9469.0,999.0,1,0,0,0
2013-01-06,1,7,0.0,0.0,0,0,0,0
2013-01-07,1,1,15094.0,1586.0,1,1,0,0
2013-01-08,1,2,8365.0,880.0,1,0,0,0
2013-01-09,1,3,7436.0,778.0,1,0,0,0
2013-01-10,1,4,7596.0,795.0,1,0,0,0
2013-01-11,1,5,9580.0,995.0,1,0,0,0
2013-01-12,1,6,11054.0,1163.0,1,0,0,0
2013-01-13,1,7,0.0,0.0,0,0,0,0
2013-01-14,1,1,11435.0,1220.0,1,0,0,0
2013-01-15,1,2,11113.0,1180.0,1,1,0,0
2013-01-16,1,3,9380.0,993.0,1,1,0,0
2013-01-17,1,4,9115.0,954.0,1,1,0,0
2013-01-18,1,5,10197.0,1085.0,1,1,0,0
2013-01-19,1,6,8970.0,944.0,1,0,0,0
2013-01-20,1,7,0.0,0.0,0,0,0,0
2013-01-21,1,1,12477.0,1311.0,1,1,0,0
2013-01-22,1,2,6992.0,737.0,1,0,0,0
2013-01-23,1,3,7016.0,735.0,1,0,0,0
2013-01-24,1,4,7226.0,760.0,1,0,0,0
2013-01-25,1,5,9041.0,943.0,1,0,0,0
2013-01-26,1,6,9037.0,948.0,1,0,0,0
2013-01-27,1,7,0.0,0.0,0,0,0,0
2013-01-28,1,1,10683.0,1124.0,1,0,0,0
2013-01-29,1,2,10349.0,1087.0,1,1,0,0
2013-01-30,1,3,8837.0,934.0,1,1,0,0
2013-01-31,1,4,8799.0,932.0,1,1,0,0
2013-02-01,1,5,10636.0,1111.0,1,1,0,0
2013-02-02,1,6,9620.0,1011.0,1,0,0,0
2013-02-03,1,7,0.0,0.0,0,0,0,0
2013-02-04,1,1,14368.0,1515.0,1,1,0,0
2013-02-05,1,2,8427.0,888.0,1,0,0,0
2013-02-06,1,3,8285.0,885.0,1,0,0,0
2013-02-07,1,4,7813.0,817.0,1,0,0,0
2013-02-08,1,5,9655.0,1017.0,1,0,0,0
2013-02-09,1,6,11283.0,1184.0,1,0,0,0
2013-02-10,1,7,0.0,0.0,0,0,0,0
2013-02-11,1,1,11475.0,1192.0,1,0,0,0
2013-02-12,1,2,10913.0,1143.0,1,1,0,0
2013-02-13,1,3,10979.0,1151.0,1,1,0,0
2013-02-14,1,4,9697.0,1026.0,1,1,0,0
2013-02-15,1,5,12807.0,1353.0,1,1,0,0
2013-02-16,1,6,11669.0,1239.0,1,0,0,0
2013-02-17,1,7,0.0,0.0,0,0,0,0
2013-02-18,1,1,17374.0,1835.0,1,1,0,0
2013-02-19,1,2,10098.0,1061.0,1,0,0,0
2013-02-20,1,3,8420.0,881.0,1,0,0,0
2013-02-21,1,4,8253.0,873.0,1,0,0,0
2013-02-22,1,5,10485.0,1096.0,1,0,0,0
2013-02-23,1,6,11817.0,1227.0,1,0,0,0
2013-02-24,1,7,0.0,0.0,0,0,0,0
2013-02-25,1,1,12999.0,1356.0,1,0,0,0
2013-02-26,1,2,12352.0,1295.0,1,1,0,0
2013-02-27,1,3,12019.0,1268.0,1,1,0,0
2013-02-28,1,4,10963.0,1156.0,1,1,0,0
2013-03-01,1,5,13488.0,1432.0,1,1,0,0
2013-03-02,1,6,11766.0,1237.0,1,0,0,0
2013-03-03,1,7,0.0,0.0,0,0,0,0
2013-03-04,1,1,15142.0,1588.0,1,1,0,0
2013-03-05,1,2,8540.0,892.0,1,0,0,0
2013-03-06,1,3,7931.0,825.0,1,0,0,0
2013-03-07,1,4,8341.0,881.0,1,0,0,0
2013-03-08,1,5,10937.0,1146.0,1,0,0,0
2013-03-09,1,6,11460.0,1190.0,1,0,0,0
2013-03-10,1,7,0.0,0.0,0,0,0,0
2013-03-11,1,1,12656.0,1331.0,1,0,0,0
2013-03-12,1,2,10383.0,1096.0,1,1,0,0
2013-03-13,1,3,9625.0,1014.0,1,1,0,0
2013-03-14,1,4,9702.0,1026.0,1,1,0,0
2013-03-15,1,5,13225.0,1392.0,1,1,0,0
2013-03-16,1,6,12408.0,1316.0,1,0,0,0
2013-03-17,1,7,0.0,0.0,0,0,0,0
2013-03-18,1,1,16104.0,1698.0,1,1,0,0
2013-03-19,1,2,9121.0,963.0,1,0,0,0
2013-03-20,1,3,9163.0,953.0,1,0,0,0
2013-03-21,1,4,8573.0,901.0,1,0,0,0
2013-03-22,1,5,10312.0,1083.0,1,0,0,0
2013-03-23,1,6,12108.0,1276.0,1,0,0,0
2013-03-24,1,7,0.0,0.0,0,0,0,0
2013-03-25,1,1,12766.0,1357.0,1,0,0,0
2013-03-26,1,2,11060.0,1165.0,1,1,0,0
2013-03-27,1,3,10355.0,1080.0,1,1,0,0
2013-03-28,1,4,10005.0,1039.0,1,1,0,0
2013-03-29,1,5,13439.0,1412.0,1,1,0,0
2013-03-30,1,6,12534.0,1319.0,1,0,0,0
2013-03-31,1,7,0.0,0.0,0,0,0,0
2013-04-01,1,1,17375.0,1830.0,1,1,0,0
2013-04-02,1,2,9588.0,1004.0,1,0,0,0
2013-04-03,1,3,9239.0,977.0,1,0,0,0
2013-04-04,1,4,8830.0,924.0,1,0,0,0
2013-04-05,1,5,11059.0,1164.0,1,0,0,0
2013-04-06,1,6,11597.0,1229.0,1,0,0,0
2013-04-07,1,7,0.0,0.0,0,0,0,0
2013-04-08,1,1,11638.0,1217.0,1,0,0,0
2013-04-09,1,2,9703.0,1018.0,1,1,0,0
2013-04-10,1,3,9298.0,972.0,1,1,0,0
2013-04-11,1,4,9000.0,954.0,1,1,0,0
2013-04-12,1,5,11813.0,1234.0,1,1,0,0
2013-04-13,1,6,12571.0,1319.0,1,0,0,0
2013-04-14,1,7,0.0,0.0,0,0,0,0
2013-04-15,1,1,15641.0,1639.0,1,1,0,0
2013-04-16,1,2,9174.0,958.0,1,0,0,0
2013-04-17,1,3,8687.0,911.0,1,0,0,0
2013-04-18,1,4,8359.0,863.0,1,0,0,0
2013-04-19,1,5,10171.0,1059.0,1,0,0,0
2013-04-20,1,6,12211.0,1282.0,1,0,0,0
2013-04-21,1,7,0.0,0.0,0,0,0,0
2013-04-22,1,1,12494.0,1314.0,1,0,0,0
2013-04-23,1,2,11558.0,1202.0,1,1,0,0
2013-04-24,1,3,10675.0,1120.0,1,1,0,0
2013-04-25,1,4,9827.0,1041.0,1,1,0,0
2013-04-26,1,5,12565.0,1327.0,1,1,0,0
2013-04-27,1,6,10919.0,1149.0,1,0,0,0
2013-04-28,1,7,0.0,0.0,0,0,0,0
2013-04-29,1,1,16380.0,1729.0,1,1,0,0
2013-04-30,1,2,9379.0,983.0,1,0,0,0
2013-05-01,1,3,8266.0,861.0,1,0,0,0
2013-05-02,1,4,8072.0,843.0,1,0,0,0
2013-05-03,1,5,8849.0,943.0,1,0,0,0
2013-05-04,1,6,9875.0,1041.0,1,0,0,0
2013-05-05,1,7,0.0,0.0,0,0,0,0
2013-05-06,1,1,10314.0,1082.0,1,0,0,0
2013-05-07,1,2,10722.0,1136.0,1,1,0,0
2013-05-08,1,3,9009.0,944.0,1,1,0,0
2013-05-09,1,4,9732.0,1023.0,1,1,0,0
2013-05-10,1,5,11616.0,1243.0,1,1,0,0
2013-05-11,1,6,11360.0,1202.0,1,0,0,0
2013-05-12,1,7,0.0,0.0,0,0,0,0
2013-05-13,1,1,14434.0,1519.0,1,1,0,0
2013-05-14,1,2,9159.0,967.0,1,0,0,0
2013-05-15,1,3,9057.0,963.0,1,0,0,0
2013-05-16,1,4,8597.0,901.0,1,0,0,0
2013-05-17,1,5,10255.0,1066.0,1,0,0,0
2013-05-18,1,6,11599.0,1219.0,1,0,0,0
2013-05-19,1,7,0.0,0.0,0,0,0,0
2013-05-20,1,1,12761.0,1344.0,1,0,0,0
2013-05-21,1,2,11320.0,1202.0,1,1,0,0
2013-05-22,1,3,10368.0,1094.0,1,1,0,0
2013-05-23,1,4,9688.0,1026.0,1,1,0,0
2013-05-24,1,5,11673.0,1220.0,1,1,0,0
2013-05-25,1,6,9981.0,1058.0,1,0,0,0
2013-05-26,1,7,0.0,0.0,0,0,0,0
2013-05-27,1,1,15307.0,1617.0,1,1,0,0
2013-05-28,1,2,9296.0,981.0,1,0,0,0
2013-05-29,1,3,8412.0,887.0,1,0,0,0
2013-05-30,1,4,7820.0,837.0,1,0,0,0
2013-05-31,1,5,9495.0,992.0,1,0,0,0
2013-06-01,1,6,10657.0,1121.0,1,0,0,0
2013-06-02,1,7,0.0,0.0,0,0,0,0
2013-06-03,1,1,11571.0,1224.0,1,0,0,0
2013-06-04,1,2,10638.0,1116.0,1,1,0,0
2013-06-05,1,3,9082.0,958.0,1,1,0,0
2013-06-06,1,4,8742.0,918.0,1,1,0,0
2013-06-07,1,5,12384.0,1305.0,1,1,0,0
